ds,yhat
2010-12-01,24341.620442693846
2010-12-02,31587.225756213214
2010-12-03,23587.30843202873
2010-12-05,10091.884130677001
2010-12-06,23079.389201557657
2010-12-07,27006.42556453379
2010-12-08,24297.46236403263
2010-12-09,31543.06767763473
2010-12-10,23543.150353436715
2010-12-12,10047.726052070706
2010-12-13,23035.23112294398
2010-12-14,26962.26748659641
2010-12-15,24253.304286870574
2010-12-16,31498.909601139505
2010-12-17,23498.992277641224
2010-12-19,10003.567977680808
2010-12-20,22991.073049209943
2010-12-21,26918.10941293215
2010-12-22,24209.14621312545
2010-12-23,31454.751527373817
2011-01-04,26829.79323599503
2011-01-05,24120.830033856768
2011-01-06,31366.43534558777
2011-01-07,23366.518019609823
2011-01-09,9871.093714737664
2011-01-10,22858.598783823618
2011-01-11,26785.635145107022
2011-01-12,24076.67194288101
2011-01-13,31322.27725469475
2011-01-14,23322.35992871477
2011-01-16,9826.935630499074
2011-01-17,22814.440703007545
2011-01-18,26741.47706761035
2011-01-19,24032.51386876329
2011-01-20,31278.119183840605
2011-01-21,23278.201861243055
2011-01-23,9782.777563062968
2011-01-24,22770.282635445543
2011-01-25,26697.319000088817
2011-01-26,23988.355801277547
2011-01-27,31233.964733537112
2011-01-28,23234.05102818171
2011-01-30,9738.633964360013
2011-01-31,22726.1426539996
2011-02-01,26653.182635810193
2011-02-02,23944.2230541621
2011-02-03,31189.831986524325
2011-02-04,23189.918281054095
2011-02-06,9694.501217262548
2011-02-07,22682.00990689523
2011-02-08,26609.242318981243
2011-02-09,23900.475167671124
2011-02-10,31146.2765303661
2011-02-11,23146.555255220483
2011-02-13,9651.523052038508
2011-02-14,22639.22417197653
2011-02-15,26566.456584132316
2011-02-16,23857.689432805037
2011-02-17,31103.49079542281
2011-02-18,23118.709113303532
2011-02-20,9653.55609614997
2011-02-21,22656.19680903433
2011-02-22,26598.368814170804
2011-02-23,23904.541255868062
2011-02-24,31165.282211471138
2011-02-25,23180.500529379395
2011-02-27,9715.347512229793
2011-02-28,22717.988225157176
2011-03-01,26660.160230265214
2011-03-02,23967.300277467795
2011-03-03,31229.00883851896
2011-03-04,23245.19476189614
2011-03-06,9781.976955723312
2011-03-07,22785.58527417647
2011-03-08,26728.72488473882
2011-03-09,24035.86493181557
2011-03-10,31297.573492987554
2011-03-11,23313.75941637005
2011-03-13,9850.541610150667
2011-03-14,22854.27127301437
2011-03-15,26797.532228011372
2011-03-16,24104.793619525248
2011-03-17,31366.623525074145
2011-03-18,23382.930792866453
2011-03-20,9919.95567548624
2011-03-21,22923.68533829796
2011-03-22,26866.946293258145
2011-03-23,24174.20768479776
2011-03-24,31436.62390293812
2011-03-25,23453.517483355587
2011-03-27,9991.714991164981
